"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create Manage Settlement BO Dengan groupName Sangat Panjang (10.000 karakter)","6967","addManageSettlementWithOverlongGroupName","Surefire suite","Tue Sep 22 04:16:19 UTC 2026","passed","Tue Sep 22 04:16:26 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithOverlongGroupName"
"Get Balance Merchant with Login Admin","8641","getBalanceAdmin","Surefire suite","Tue Sep 22 03:45:43 UTC 2026","passed","Tue Sep 22 03:45:52 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getBalanceAdmin"
"Get Notification Sender Tanpa Body Sama Sekali","5479","getNotificationSenderWithoutBody","Surefire suite","Tue Sep 22 03:57:14 UTC 2026","passed","Tue Sep 22 03:57:19 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithoutBody"
"Add Currency CS Admin Path Dengan Token CS Admin Valid Tapi Tanpa Header powis","3201","addCurrencyWithoutPowisHeader","Surefire suite","Tue Sep 22 03:48:30 UTC 2026","passed","Tue Sep 22 03:48:33 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithoutPowisHeader"
"Get Balance Merchant with Login Admin Crypto","9554","getBalanceAdminLoginAdminCrypto","Surefire suite","Tue Sep 22 05:30:07 UTC 2026","passed","Tue Sep 22 05:30:16 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getBalanceAdminLoginAdminCrypto"
"Get History Flop Transfer Merchant on Login CS Admin","14672","historyFlopTransferMerchantTestCSAdmin","Surefire suite","Tue Sep 22 05:16:01 UTC 2026","failed","Tue Sep 22 05:16:15 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyFlopTransferMerchantTestCSAdmin"
"Refund Summary Dengan Karakter SQL Injection pada Field type","1902","getRefundWithSqlInjectionType","Surefire suite","Tue Sep 22 03:50:43 UTC 2026","passed","Tue Sep 22 03:50:45 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithSqlInjectionType"
"Create Manage Settlement BO Menggunakan Login Admin","6098","addManageSettlementWithAdminLogin","Surefire suite","Tue Sep 22 04:13:21 UTC 2026","passed","Tue Sep 22 04:13:27 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithAdminLogin"
"Get List Favorite Account Dengan Body Kosong ({})","1783","getListFavoriteAccountWithEmptyBody","Surefire suite","Tue Sep 22 04:06:45 UTC 2026","passed","Tue Sep 22 04:06:47 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithEmptyBody"
"Get History Flop Transfer Test CS","9987","historyFlopTransferTestCS","Surefire suite","Tue Sep 22 05:16:48 UTC 2026","failed","Tue Sep 22 05:16:58 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyFlopTransferTestCS"
