"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete Google Authenticator Dengan id Berisi Spasi","5065","deleteOtpGoogleWithWhitespaceId","Surefire suite","Fri Sep 18 08:03:01 UTC 2026","passed","Fri Sep 18 08:03:06 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithWhitespaceId"
"Refund Summary Dengan startDate Hanya Tanggal (Tanpa Waktu/Zona)","1612","getRefundWithDateOnlyFormat","Surefire suite","Fri Sep 18 07:45:37 UTC 2026","passed","Fri Sep 18 07:45:39 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithDateOnlyFormat"
"Resend Google Authenticator Dengan Body JSON Tidak Valid (Malformed)","4652","resendOtpGoogleWithMalformedJson","Surefire suite","Fri Sep 18 08:05:17 UTC 2026","passed","Fri Sep 18 08:05:21 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithMalformedJson"
"Request Refund Special Transfer Merchant","5008","refundSpecialTransferMerchant","Surefire suite","Fri Sep 18 06:51:00 UTC 2026","passed","Fri Sep 18 06:51:05 UTC 2026","testcases.transfer.RefundTransferTest","Surefire test","testcases.transfer.RefundTransferTest","refundSpecialTransferMerchant"
"Delete Group Backoffice Dengan Body Berupa Literal null","1557","deleteGroupWithNullLiteralBody","Surefire suite","Fri Sep 18 07:37:04 UTC 2026","passed","Fri Sep 18 07:37:06 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithNullLiteralBody"
"Inquiry Test Special Transfer Merchant Supervisor","1528","inquirySpecialTransferSupervisor","Surefire suite","Fri Sep 18 06:18:59 UTC 2026","broken","Fri Sep 18 06:19:01 UTC 2026","testcases.transfer.InquirySpecialTransferTest","Surefire test","testcases.transfer.InquirySpecialTransferTest","inquirySpecialTransferSupervisor"
"List Refund Menggunakan Login Merchant","4610","listRefundWithMerchantLogin","Surefire suite","Fri Sep 18 07:05:53 UTC 2026","passed","Fri Sep 18 07:05:57 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithMerchantLogin"
"Login Merchant tanpa Parameter Captcha","3184","testLoginMissingCaptchaParam","Surefire suite","Fri Sep 18 06:47:58 UTC 2026","passed","Fri Sep 18 06:48:01 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginMissingCaptchaParam"
"Delete Google Authenticator Menggunakan Login Admin Crypto","4828","deleteOtpGoogleWithAdminCryptoLogin","Surefire suite","Fri Sep 18 08:00:34 UTC 2026","passed","Fri Sep 18 08:00:39 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithAdminCryptoLogin"
"Delete Manage Settlement BO Dengan id Sangat Panjang (10.000 karakter)","4689","deleteManageSettlementWithOverlongId","Surefire suite","Fri Sep 18 07:13:21 UTC 2026","passed","Fri Sep 18 07:13:26 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithOverlongId"
